value,reportDate,prettyValue,realty_id,Адрес,URL,Год постройки,Тип дома,Этажность,Строительная серия,Высота потолков,Газоснабжение,Отопление,Тип перекрытий,Подъездов,Количество лифтов,Мусоропроводов,Квартир,Реновация,Аварийность,Детская площадка,Спортивная площадка,Фонд капитального ремонта,Расстояние до первой станции,Расстояние до второй станции,Расстояние до третьей станции,Название первой станции,Название второй станции,Название третьей станции,Ближайшая станция после тритмента расстояние,Ближайшая станция после тритмента,Ближайшая станция до тритмента расстояние,Ближайшая станция до тритмента,Сокращение расстояния,Number of queries,all_goods_cpi,rent_cpi,cum_goods_cpi,cum_rent_cpi
295238.0,2024-08-01,295 238 ₽/м²,3,"Москва, улица Обручева, 28К3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D0%B1%D1%80%D1%83%D1%87%D0%B5%D0%B2%D0%B0%2C+28%D0%9A3&totalArea=52.5&roomsCount=3&offerId=307635407&floor=floorOther&repairType=repairTypeWithout,1966,,16,,2.65,Отсутствует,Центральное,Железобетонные,1.0,"1 пассажирский, 1 грузовой",1,111.0,Нет,Нет,Нет,Нет,На счете регионального оператора,978.0,1816.0,2680.0,Университет Дружбы Народов,Воронцовская,Новаторская,978.0,Университет Дружбы Народов,1816.0,Воронцовская,838.0,28204.0,1.0021,1.0675,1.3876220364245448,1.7421774855395349
285714.0,2024-09-01,285 714 ₽/м²,3,"Москва, улица Обручева, 28К3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D0%B1%D1%80%D1%83%D1%87%D0%B5%D0%B2%D0%B0%2C+28%D0%9A3&totalArea=52.5&roomsCount=3&offerId=307635407&floor=floorOther&repairType=repairTypeWithout,1966,,16,,2.65,Отсутствует,Центральное,Железобетонные,1.0,"1 пассажирский, 1 грузовой",1,111.0,Нет,Нет,Нет,Нет,На счете регионального оператора,978.0,1816.0,2680.0,Университет Дружбы Народов,Воронцовская,Новаторская,978.0,Университет Дружбы Народов,1816.0,Воронцовская,838.0,78510.0,1.0038,1.0044,1.392895000162958,1.7498430664759086
303028.0,2024-10-01,303 028 ₽/м²,3,"Москва, улица Обручева, 28К3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D0%B1%D1%80%D1%83%D1%87%D0%B5%D0%B2%D0%B0%2C+28%D0%9A3&totalArea=52.5&roomsCount=3&offerId=307635407&floor=floorOther&repairType=repairTypeWithout,1966,,16,,2.65,Отсутствует,Центральное,Железобетонные,1.0,"1 пассажирский, 1 грузовой",1,111.0,Нет,Нет,Нет,Нет,На счете регионального оператора,978.0,1816.0,2680.0,Университет Дружбы Народов,Воронцовская,Новаторская,978.0,Университет Дружбы Народов,1816.0,Воронцовская,838.0,19733.0,1.0081,1.0177,1.404177449664278,1.7808152887525324
266667.0,2024-11-01,266 667 ₽/м²,3,"Москва, улица Обручева, 28К3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D0%B1%D1%80%D1%83%D1%87%D0%B5%D0%B2%D0%B0%2C+28%D0%9A3&totalArea=52.5&roomsCount=3&offerId=307635407&floor=floorOther&repairType=repairTypeWithout,1966,,16,,2.65,Отсутствует,Центральное,Железобетонные,1.0,"1 пассажирский, 1 грузовой",1,111.0,Нет,Нет,Нет,Нет,На счете регионального оператора,978.0,1816.0,2680.0,Университет Дружбы Народов,Воронцовская,Новаторская,978.0,Университет Дружбы Народов,1816.0,Воронцовская,838.0,17202.0,1.0148,0.9951,1.4249592759193097,1.7720892938376451
266667.0,2024-12-01,266 667 ₽/м²,3,"Москва, улица Обручева, 28К3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D0%B1%D1%80%D1%83%D1%87%D0%B5%D0%B2%D0%B0%2C+28%D0%9A3&totalArea=52.5&roomsCount=3&offerId=307635407&floor=floorOther&repairType=repairTypeWithout,1966,,16,,2.65,Отсутствует,Центральное,Железобетонные,1.0,"1 пассажирский, 1 грузовой",1,111.0,Нет,Нет,Нет,Нет,На счете регионального оператора,978.0,1816.0,2680.0,Университет Дружбы Народов,Воронцовская,Новаторская,978.0,Университет Дружбы Народов,1816.0,Воронцовская,838.0,38138.0,1.0168,1.0103,1.448898591754754,1.7903418135641729
266667.0,2025-01-01,266 667 ₽/м²,3,"Москва, улица Обручева, 28К3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D0%B1%D1%80%D1%83%D1%87%D0%B5%D0%B2%D0%B0%2C+28%D0%9A3&totalArea=52.5&roomsCount=3&offerId=307635407&floor=floorOther&repairType=repairTypeWithout,1966,,16,,2.65,Отсутствует,Центральное,Железобетонные,1.0,"1 пассажирский, 1 грузовой",1,111.0,Нет,Нет,Нет,Нет,На счете регионального оператора,978.0,1816.0,2680.0,Университет Дружбы Народов,Воронцовская,Новаторская,978.0,Университет Дружбы Народов,1816.0,Воронцовская,838.0,20747.0,,1.0399,,1.8617764519253837
272502.0,2025-02-01,272 502 ₽/м²,3,"Москва, улица Обручева, 28К3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D0%B1%D1%80%D1%83%D1%87%D0%B5%D0%B2%D0%B0%2C+28%D0%9A3&totalArea=52.5&roomsCount=3&offerId=307635407&floor=floorOther&repairType=repairTypeWithout,1966,,16,,2.65,Отсутствует,Центральное,Железобетонные,1.0,"1 пассажирский, 1 грузовой",1,111.0,Нет,Нет,Нет,Нет,На счете регионального оператора,978.0,1816.0,2680.0,Университет Дружбы Народов,Воронцовская,Новаторская,978.0,Университет Дружбы Народов,1816.0,Воронцовская,838.0,,,,,
208333.0,2020-06-01,208 333 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,140.0,1.0047,0.9929,1.027813284377618,0.9929
200000.0,2020-07-01,200 000 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,285.0,1.0011,1.0,1.0289438789904335,0.9929
200000.0,2020-08-01,200 000 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,231.0,0.9991,1.0,1.028017829499342,0.9929
214131.0,2020-09-01,214 131 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,165.0,1.0003,1.0,1.028326234848192,0.9929
308152.0,2020-10-01,308 152 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,171.0,1.0021,1.0,1.030485719941373,0.9929
199985.0,2020-11-01,199 985 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,1252.0,1.007,1.0,1.0376991199809629,0.9929
239170.0,2020-12-01,239 170 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,3965.0,1.0085,1.0,1.046519562500801,0.9929
221429.0,2021-01-01,221 429 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,4242.0,1.0084,1.0,1.0553103268258075,0.9929
229359.0,2021-02-01,229 359 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,2360.0,1.0083,1.0,1.0640694025384618,0.9929
225128.0,2021-03-01,225 128 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,5047.0,1.0066,1.0,1.0710922605952156,0.9929
228284.0,2021-04-01,228 284 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,4886.0,1.0047,1.0271,1.076126394220013,1.01980759
233431.0,2021-05-01,233 431 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,3581.0,1.0097,1.0182,1.086564820243947,1.0383680881380002
220833.0,2021-06-01,220 833 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,8302.0,1.0093,1.0058,1.096669873072216,1.0443906230492006
239205.0,2021-07-01,239 205 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,15217.0,0.9997,1.0,1.0963408721102943,1.0443906230492006
255556.0,2021-08-01,255 556 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,7491.0,0.9987,1.0698,1.094915628976551,1.1172890885380349
251111.0,2021-09-01,251 111 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,11447.0,1.0032,1.0,1.0984193589892757,1.1172890885380349
329827.0,2021-10-01,329 827 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,3829.0,1.0086,1.0,1.107865765476583,1.1172890885380349
328788.0,2021-11-01,328 788 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,5839.0,1.0073,1.1465,1.1159531855645626,1.280971940008857
301538.0,2021-12-01,301 538 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,8106.0,1.0125,0.9755,1.1299026003841195,1.24958812747864
301538.0,2022-01-01,301 538 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,5887.0,1.0063,1.0,1.1370209867665395,1.24958812747864
301538.0,2022-02-01,301 538 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,4637.0,1.0144,1.0,1.1533940889759775,1.24958812747864
326923.0,2022-03-01,326 923 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,6103.0,1.082,1.0248,1.247972404272008,1.2805779130401105
