value,reportDate,prettyValue,realty_id,Адрес,URL,Год постройки,Тип дома,Этажность,Строительная серия,Высота потолков,Газоснабжение,Отопление,Тип перекрытий,Подъездов,Количество лифтов,Мусоропроводов,Квартир,Реновация,Аварийность,Детская площадка,Спортивная площадка,Фонд капитального ремонта,Расстояние до первой станции,Расстояние до второй станции
310014.0,2021-12-01,310 014 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
311075.0,2022-02-01,311 075 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
328240.0,2022-03-01,328 240 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
317590.0,2022-04-01,317 590 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
291090.0,2022-05-01,291 090 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
313394.0,2022-06-01,313 394 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
319795.0,2022-07-01,319 795 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
305332.0,2022-08-01,305 332 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
306267.0,2022-09-01,306 267 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
316595.0,2022-10-01,316 595 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
307086.0,2022-11-01,307 086 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
300978.0,2022-12-01,300 978 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
291151.0,2023-01-01,291 151 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
298630.0,2023-02-01,298 630 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
315789.0,2023-03-01,315 789 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
270441.0,2023-04-01,270 441 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
302130.0,2023-05-01,302 130 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
310038.0,2023-06-01,310 038 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
297125.0,2023-07-01,297 125 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
316334.0,2023-08-01,316 334 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
334408.0,2023-09-01,334 408 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
329107.0,2023-10-01,329 107 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
334652.0,2023-11-01,334 652 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
328326.0,2023-12-01,328 326 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
324690.0,2024-01-01,324 690 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
308307.0,2024-02-01,308 307 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
307426.0,2024-03-01,307 426 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
325115.0,2024-04-01,325 115 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
326219.0,2024-05-01,326 219 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
320096.0,2024-06-01,320 096 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
331584.0,2024-07-01,331 584 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
328575.0,2024-08-01,328 575 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
344023.0,2024-09-01,344 023 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
349430.0,2024-10-01,349 430 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
337171.0,2024-11-01,337 171 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
328817.0,2024-12-01,328 817 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
308864.0,2025-01-01,308 864 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,Индивидуальный проект,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0
224628.0,2020-02-01,224 628 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
